Identificación,En Lista Negra (S/N),Tiempo en Lista Negra (meses),Es Pre-pensionado (S/N),Pertenece a Institución Pública (S/N),Institución Pública,Condecoraciones (S/N),Tiene Hijos (S/N),Tiene Familiares en la Policía (S/N),Es Mayor de Edad (S/N),Observaciones Disciplinarias (S/N),Motivo de Observación Disciplinaria,Lugar de Nacimiento,Lugar de Residencia,Edad para Régimen de Prima Media (S/N),Fondo de Procedencia,Semanas Cotizadas
286594634,S,1,N,N,,,,,,,,Tunja,Pereira,N,Protección,572
441664384,N,0,N,N,,,,,,,,Quibdó,Leticia,N,Fondo Extranjero,758
907260961,S,6,N,N,,,,,,,,Tunja,Riohacha,N,Fondo Extranjero,728
844680146,S,6,N,N,,,,,,,,Soledad,Risaralda,S,Old Mutual,649
158450853,N,0,N,N,,,,,,,,Valledupar,Sincelejo,S,Old Mutual,241
783410225,S,6,S,S,Inpec,N,N,N,S,N,,Sincelejo,Barranquilla,S,Old Mutual,419
511489984,S,8,N,N,,,,,,,,Medellín,Pereira,S,Protección,112
462507401,S,7,N,S,Armada,S,N,N,S,N,,Leticia,Villavicencio,S,Colfondos,156
838913691,S,4,N,N,,,,,,,,Montería,Riohacha,N,Colfondos,888
779597511,S,4,S,S,MinSalud,N,N,N,S,S,"Non inventore voluptatibus. Animi quia dolorem autem magnam libero neque. Eos exercitationem sed expedita accusamus dolorum dolorum.
Veniam alias quos nam nostrum autem aliquam.",Cali,Pereira,N,Protección,910
200413448,S,6,S,N,,,,,,,,Soledad,Bogotá,S,Old Mutual,248
842601672,N,0,S,S,MinSalud,N,N,N,S,N,,Soledad,Risaralda,S,Colfondos,106
566500573,N,0,N,N,,,,,,,,Leticia,Santa Marta,N,Fondo Extranjero,703
911884569,N,0,S,N,,,,,,,,Cartagena,Cúcuta,N,Fondo Extranjero,836
704404025,N,0,S,N,,,,,,,,Cali,Montería,S,Porvenir,643
107414510,N,0,N,S,Armada,S,N,N,S,N,,Riohacha,Valledupar,N,Old Mutual,246
980003265,N,0,S,S,MinInterior,N,N,N,S,N,,Tunja,Barranquilla,S,Protección,644
328472421,S,7,S,N,,,,,,,,Risaralda,Tunja,S,Fondo Extranjero,990
676981843,S,9,N,N,,,,,,,,Soledad,Quibdó,S,Protección,392
867974669,S,8,S,S,Armada,N,N,N,S,N,,Neiva,Pereira,S,Protección,842
272729839,S,3,S,S,MinInterior,N,N,N,S,N,,Sogamoso,Yopal,N,Protección,904
116952346,S,9,S,S,MinInterior,N,N,N,S,S,Eaque adipisci atque nostrum. Soluta quisquam distinctio nisi amet maxime quaerat. Ab non rem odio ducimus veniam. Illum temporibus voluptate ab suscipit quos vel.,Bello,Ibagué,S,Old Mutual,108
386583591,N,0,S,N,,,,,,,,Pasto,Villavicencio,N,Protección,184
305170689,N,0,S,N,,,,,,,,San Andrés,Bogotá,S,Protección,660
147681097,S,8,N,S,Inpec,N,N,N,S,N,,Yopal,Leticia,N,Porvenir,184
182644515,N,0,S,N,,,,,,,,Armenia,Santa Marta,S,Old Mutual,995
437564778,S,9,N,N,,,,,,,,Pereira,Medellín,N,Fondo Extranjero,226
387023791,S,5,S,N,,,,,,,,Riohacha,Tunja,S,Fondo Extranjero,752
992532982,N,0,N,S,Inpec,N,N,N,S,N,,Manizales,Valledupar,N,Porvenir,166
613616124,S,3,N,S,MinSalud,N,N,N,S,S,"Ut laborum mollitia voluptates blanditiis illo. Illo delectus labore modi sunt. Excepturi dolores corrupti totam.
Repellendus quia voluptatem reprehenderit quae. Tempore vel dicta.",Soledad,Manizales,S,Colfondos,274
713847202,S,6,S,S,MinInterior,N,N,N,S,S,"Officiis repellat temporibus tempora minus modi qui. Consectetur dolores laudantium maiores quos.
Maxime adipisci voluptatem qui tempore voluptate. Aliquid earum nulla error facere.",Florencia,Bucaramanga,N,Fondo Extranjero,358
551903392,N,0,N,N,,,,,,,,Santa Marta,Medellín,S,Old Mutual,515
370591097,S,12,S,N,,,,,,,,Santa Marta,Villavicencio,S,Protección,946
601513330,N,0,S,S,Policía,N,N,S,S,N,,Cúcuta,Pereira,N,Protección,339
387674898,N,0,S,S,MinSalud,N,N,N,S,S,Error velit magnam facilis laudantium laudantium mollitia. Fuga error modi dicta quasi quidem. Velit pariatur laboriosam placeat quidem cupiditate eum.,San Andrés,Cartagena,S,Old Mutual,919
799226036,S,5,S,N,,,,,,,,Cartagena,Sincelejo,S,Protección,181
862946346,N,0,S,S,MinInterior,N,N,N,S,N,,Cali,Medellín,S,Porvenir,101
799521009,N,0,N,S,Policía,N,N,N,N,N,,Medellín,Cartagena,N,Porvenir,824
661077266,N,0,N,S,Armada,N,N,N,S,N,,Santa Marta,Leticia,N,Colfondos,952
392915233,S,6,S,N,,,,,,,,Santa Marta,Neiva,N,Protección,259
680128745,S,12,S,N,,,,,,,,Armenia,Valledupar,N,Porvenir,120
792287303,S,4,S,N,,,,,,,,Bucaramanga,Risaralda,S,Protección,859
754729893,N,0,S,S,MinInterior,N,N,N,S,N,,Villavicencio,Cali,N,Fondo Extranjero,375
219382575,S,8,N,S,Inpec,S,N,N,S,N,,Villavicencio,Pasto,S,Old Mutual,818
749403398,N,0,N,S,MinSalud,N,N,N,S,N,,Cúcuta,Quibdó,N,Protección,691
710758754,S,4,S,N,,,,,,,,Bogotá,Manizales,N,Colfondos,916
403081311,S,2,N,S,Policía,N,N,N,N,N,,Quibdó,San Andrés,N,Porvenir,738
554732252,S,12,N,N,,,,,,,,Risaralda,Villavicencio,S,Old Mutual,685
997093925,S,10,S,N,,,,,,,,Florencia,Yopal,S,Protección,540
728849769,S,1,S,S,MinInterior,N,N,N,S,S,"Incidunt blanditiis praesentium facere. Facere beatae vitae sequi. Non eum mollitia veritatis molestias omnis.
Ut dolor consequatur porro dolore rem beatae.",Armenia,Florencia,S,Fondo Extranjero,871
604468802,S,11,S,N,,,,,,,,Cúcuta,Pereira,S,Old Mutual,455
289494946,N,0,S,S,MinInterior,N,N,N,S,N,,Riohacha,Santa Marta,N,Old Mutual,687
270067294,N,0,N,S,MinSalud,N,N,N,S,S,"Hic sit sint nobis nemo. Magnam illo accusantium quis veritatis reprehenderit.
Non tempore voluptas nulla veritatis hic a. Non fuga sequi. Doloremque aliquid odit esse iure. Libero fuga illo id ut.",Neiva,Villavicencio,S,Old Mutual,535
545924385,N,0,S,S,MinInterior,N,N,N,S,N,,Tunja,San Andrés,N,Protección,863
453191476,N,0,N,S,Policía,N,N,N,S,N,,Medellín,Cali,S,Fondo Extranjero,856
825131044,S,8,S,S,MinInterior,N,N,N,S,S,Voluptates neque a eaque. Fugiat atque quia nobis. Vero incidunt accusamus doloribus facilis.,Medellín,Cartagena,N,Fondo Extranjero,971
356399735,S,7,N,N,,,,,,,,Neiva,Cúcuta,S,Fondo Extranjero,493
285027504,S,5,S,S,MinSalud,N,N,N,S,N,,Bogotá,Risaralda,N,Protección,324
797231364,N,0,S,N,,,,,,,,Villavicencio,Villavicencio,S,Old Mutual,223
309399303,N,0,S,S,MinSalud,N,N,N,S,S,Esse libero autem accusamus asperiores doloremque laudantium magnam. Rem nisi voluptatibus accusamus dignissimos. At sunt repellat ea.,Medellín,Risaralda,S,Fondo Extranjero,737
308534789,S,7,N,N,,,,,,,,Valledupar,Soledad,S,Porvenir,569
414592555,S,7,N,S,MinInterior,N,N,N,S,N,,Villavicencio,Quibdó,S,Porvenir,790
914472772,S,1,N,S,Inpec,N,S,N,S,N,,Barranquilla,Yopal,S,Porvenir,801
790461342,S,4,N,N,,,,,,,,Medellín,Pasto,N,Porvenir,750
584417835,N,0,N,N,,,,,,,,Neiva,Bogotá,N,Colfondos,813
811581449,S,5,N,S,MinInterior,N,N,N,S,S,"Nisi nemo quidem perspiciatis.
Asperiores nisi modi ratione sint ipsum a. Sed doloremque possimus itaque ad iusto consequuntur.",Cúcuta,Tunja,S,Fondo Extranjero,544
902091927,N,0,N,S,Armada,N,N,N,S,N,,Cúcuta,Risaralda,S,Fondo Extranjero,872
148917704,S,3,S,S,Policía,N,N,N,S,N,,Pasto,Pasto,N,Fondo Extranjero,234
988269432,S,8,S,S,Policía,N,N,S,S,N,,San Andrés,Sincelejo,S,Protección,816
128989896,S,7,N,N,,,,,,,,Cúcuta,Valledupar,N,Colfondos,836
165869008,S,8,S,S,Policía,N,N,S,N,N,,Risaralda,Manizales,N,Colfondos,673
323798008,N,0,S,S,Policía,N,N,N,N,N,,Cúcuta,San Andrés,N,Porvenir,525
676298092,S,6,N,N,,,,,,,,Armenia,Bogotá,S,Old Mutual,152
291823188,N,0,S,N,,,,,,,,Barranquilla,Villavicencio,N,Porvenir,253
579027732,S,10,S,S,Armada,N,N,N,S,N,,Barranquilla,Cali,N,Fondo Extranjero,374
500349766,N,0,S,S,Policía,N,N,N,S,N,,Cali,Manizales,S,Fondo Extranjero,281
334914232,S,6,N,S,MinInterior,N,N,N,S,S,"Facere quisquam necessitatibus assumenda. Sapiente ut esse. A quis maxime earum iusto cumque sint.
Earum saepe alias ex temporibus eveniet accusantium deleniti.",San Andrés,Pasto,S,Fondo Extranjero,893
897459039,N,0,N,S,Inpec,S,S,N,S,N,,Pereira,Florencia,S,Fondo Extranjero,164
856975828,N,0,S,S,Policía,N,N,N,N,N,,Ibagué,Neiva,S,Old Mutual,408
240347100,S,12,S,S,Armada,N,N,N,S,N,,Neiva,Bucaramanga,N,Fondo Extranjero,765
342212326,N,0,S,S,Policía,N,N,S,S,N,,San Andrés,Montería,S,Colfondos,450
454682579,S,1,S,N,,,,,,,,Cartagena,Sincelejo,S,Protección,439
258463020,S,6,N,N,,,,,,,,Cali,Popayán,N,Protección,970
369245593,N,0,N,S,MinInterior,N,N,N,S,S,Consequatur cupiditate reiciendis assumenda repellat. Est eaque veritatis incidunt possimus impedit. Molestiae enim labore.,Pereira,Manizales,N,Fondo Extranjero,124
136898316,N,0,N,S,Inpec,N,N,N,S,N,,Neiva,Risaralda,N,Fondo Extranjero,982
539906270,S,12,N,S,MinInterior,N,N,N,S,S,Sunt iste fugiat amet voluptatem deserunt. Quos mollitia veritatis error dicta enim dolorum officia.,Ibagué,Bucaramanga,N,Old Mutual,610
139098725,S,9,N,N,,,,,,,,Bello,Manizales,N,Porvenir,103
569751915,S,1,N,N,,,,,,,,Valledupar,Tunja,S,Fondo Extranjero,588
628632025,S,8,N,S,Policía,N,N,S,N,N,,Tunja,Pasto,S,Porvenir,322
642046751,N,0,S,S,Inpec,S,S,N,S,N,,Cartagena,Quibdó,S,Protección,512
761046333,S,9,S,N,,,,,,,,Ibagué,Villavicencio,N,Old Mutual,388
857326466,S,2,S,N,,,,,,,,Cúcuta,Cali,N,Fondo Extranjero,489
588000839,N,0,S,S,Inpec,N,N,N,S,N,,Florencia,Bucaramanga,S,Old Mutual,856
540852992,N,0,S,N,,,,,,,,Sogamoso,Pereira,N,Colfondos,160
571100168,N,0,S,N,,,,,,,,Pereira,Montería,S,Fondo Extranjero,624
314173523,N,0,N,N,,,,,,,,Cartagena,Soledad,S,Colfondos,599
954266457,N,0,S,N,,,,,,,,Cali,Soledad,N,Old Mutual,491
282752677,N,0,N,N,,,,,,,,Cúcuta,Villavicencio,S,Colfondos,383
200516760,S,3,N,S,Policía,N,N,N,N,N,,Riohacha,Riohacha,S,Porvenir,737
374864844,N,0,S,S,Armada,S,N,N,S,N,,Cartagena,Pasto,S,Fondo Extranjero,764
