Nombre del Cotizante,Identificación,Fecha de Solicitud,Motivo del Traspaso,Estado de la Solicitud
Jordan Sanchez,749403398,21/11/2024,Fondo con menor riesgo,Generada
Brandon Scott,258463020,21/11/2024,Diversificación de portafolio,Generada
Reginald Perkins,454682579,21/11/2024,Bajo rendimiento del fondo actual,Generada
Courtney Sanders,291823188,21/11/2024,Fondo con menor riesgo,Generada
Denise Watson,799226036,21/11/2024,Fondo con menor riesgo,Generada
Angela Price,540852992,21/11/2024,Mejor servicio de atención al cliente,Generada
Tammy Watson,571100168,21/11/2024,Ajuste de estrategia de inversión,Generada
Tina Coleman,584417835,21/11/2024,Mejor servicio de atención al cliente,Generada
Andrew Morgan,323798008,21/11/2024,Mejor servicio de atención al cliente,Generada
Anthony Brown,799226036,21/11/2024,Fondo con menor riesgo,Generada
Chelsea Cross,387023791,21/11/2024,Fondo con mejores comisiones,Generada
Collin Wilcox,414592555,21/11/2024,Recomendación de asesor financiero,Generada
Kayla Spears,566500573,21/11/2024,Mejor servicio de atención al cliente,Generada
Jillian Pope,240347100,21/11/2024,Ajuste de estrategia de inversión,Generada
Laura Pena,579027732,21/11/2024,Diversificación de portafolio,Generada
Justin Burke,825131044,21/11/2024,Fondo con mejores comisiones,Generada
Randall Miranda,328472421,21/11/2024,Fondo con menor riesgo,Generada
Robert Blankenship,500349766,21/11/2024,Cambio por motivos personales,Generada
Jordan Ayala,954266457,21/11/2024,Cambio a fondo sostenible o responsable,Generada
Joshua Ward,270067294,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Brandon Sullivan,838913691,21/11/2024,Bajo rendimiento del fondo actual,Generada
Kristine Medina,799226036,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
April Owen,551903392,21/11/2024,Bajo rendimiento del fondo actual,Generada
Michael Miller,680128745,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Keith Rodriguez,403081311,21/11/2024,Cambio por motivos personales,Generada
Frederick Powell,165869008,21/11/2024,Bajo rendimiento del fondo actual,Generada
Robert Anderson,799226036,21/11/2024,Bajo rendimiento del fondo actual,Generada
Tracey Jackson,588000839,21/11/2024,Bajo rendimiento del fondo actual,Generada
Heather Wise,790461342,21/11/2024,Recomendación de asesor financiero,Generada
Mark Lopez,453191476,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Francisco Valdez,356399735,21/11/2024,Ajuste de estrategia de inversión,Generada
Tina Griffin,844680146,21/11/2024,Fondo con menor riesgo,Generada
Brandy Franklin,370591097,21/11/2024,Bajo rendimiento del fondo actual,Generada
Alyssa Hunter,511489984,21/11/2024,Fondo con mejores comisiones,Generada
Christine Munoz,811581449,21/11/2024,Cambio por motivos personales,Generada
Candice Stuart,613616124,21/11/2024,Cambio a fondo sostenible o responsable,Generada
Robert Stewart,369245593,21/11/2024,Fondo con mejores comisiones,Generada
Shirley Holland,604468802,21/11/2024,Recomendación de asesor financiero,Generada
Tyrone Bauer,107414510,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Michelle Collins,158450853,21/11/2024,Fondo con mejores comisiones,Generada
Megan Hamilton,569751915,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Sara Hill,387674898,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Andrew Roth,392915233,21/11/2024,Fondo con menor riesgo,Generada
April Brown,825131044,21/11/2024,Cambio a fondo sostenible o responsable,Generada
Edgar Jones,387674898,21/11/2024,Diversificación de portafolio,Generada
Karen Davis,386583591,21/11/2024,Mejor servicio de atención al cliente,Generada
James Ford,704404025,21/11/2024,Fondo con mejores comisiones,Generada
Jeffrey Pierce,305170689,21/11/2024,Fondo con menor riesgo,Generada
Kellie Collins,914472772,21/11/2024,Fondo con mejores comisiones,Generada
Mr. Robert Chapman MD,779597511,21/11/2024,Recomendación de asesor financiero,Generada
Gene Holloway,200413448,21/11/2024,Recomendación de asesor financiero,Generada
Jean Cervantes,628632025,21/11/2024,Ajuste de estrategia de inversión,Generada
Christopher Osborn,308534789,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Joshua Park,797231364,21/11/2024,Fondo con mejores comisiones,Generada
Susan Reyes,158450853,21/11/2024,Ajuste de estrategia de inversión,Generada
Roger Turner,569751915,21/11/2024,Diversificación de portafolio,Generada
Joshua Norris,342212326,21/11/2024,Ajuste de estrategia de inversión,Generada
Brian Gomez,825131044,21/11/2024,Fondo con mejores comisiones,Generada
Mallory Hill,282752677,21/11/2024,Ajuste de estrategia de inversión,Generada
Jason Ortiz,314173523,21/11/2024,Diversificación de portafolio,Generada
Troy Dickson,799226036,21/11/2024,Ajuste de estrategia de inversión,Generada
Gabrielle Wilson,323798008,21/11/2024,Recomendación de asesor financiero,Generada
Jasmine Hill,799226036,21/11/2024,Fondo con mejores comisiones,Generada
Douglas Barnes,867974669,21/11/2024,Diversificación de portafolio,Generada
Megan Williams,811581449,21/11/2024,Mejor servicio de atención al cliente,Generada
William Wheeler,270067294,21/11/2024,Cambio a fondo sostenible o responsable,Generada
Michael Dickson,988269432,21/11/2024,Cambio a fondo sostenible o responsable,Generada
Keith Morris,270067294,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Trevor Quinn,761046333,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
David Conley,369245593,21/11/2024,Diversificación de portafolio,Generada
Christian Lopez,374864844,21/11/2024,Fondo con menor riesgo,Generada
Audrey Porter,289494946,21/11/2024,Bajo rendimiento del fondo actual,Generada
Devon Ali,710758754,21/11/2024,Cambio a fondo sostenible o responsable,Generada
Jennifer Barry,799521009,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Sarah Buchanan,136898316,21/11/2024,Cambio por motivos personales,Generada
Caroline Landry,914472772,21/11/2024,Fondo con mejores comisiones,Generada
Thomas Browning,613616124,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Sarah Estes,309399303,21/11/2024,Fondo con menor riesgo,Generada
Stephanie Adams,856975828,21/11/2024,Diversificación de portafolio,Generada
John Bell,661077266,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Micheal Taylor,323798008,21/11/2024,Cambio por motivos personales,Generada
Elizabeth Chavez,285027504,21/11/2024,Ajuste de estrategia de inversión,Generada
Terri Khan,107414510,21/11/2024,Fondo con mejores comisiones,Generada
Thomas Torres,676298092,21/11/2024,Fondo con mejores comisiones,Generada
April Brown,954266457,21/11/2024,Fondo con menor riesgo,Generada
Ashley Neal,954266457,21/11/2024,Recomendación de asesor financiero,Generada
Amanda Murray,954266457,21/11/2024,Cambio a fondo sostenible o responsable,Generada
William Perry,992532982,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Benjamin Garcia,386583591,21/11/2024,Cambio a fondo sostenible o responsable,Generada
Michael Mercado,676298092,21/11/2024,Mejor servicio de atención al cliente,Generada
Scott Hamilton,783410225,21/11/2024,Mejor servicio de atención al cliente,Generada
Andrew Duran,272729839,21/11/2024,Cambio a fondo sostenible o responsable,Generada
Jessica Smith,838913691,21/11/2024,Diversificación de portafolio,Generada
Julia Austin,907260961,21/11/2024,Fondo con mejores comisiones,Generada
Laura Tyler,158450853,21/11/2024,Fondo con mejores comisiones,Generada
Michael Thomas DDS,386583591,21/11/2024,Bajo rendimiento del fondo actual,Generada
Shane Mason,258463020,21/11/2024,Ajuste de estrategia de inversión,Generada
Cynthia Martin,314173523,21/11/2024,Diversificación de portafolio,Generada
William Campbell,309399303,21/11/2024,Cambio a fondo con mayor rentabilidad,Generada
Brittany Coleman,107414510,21/11/2024,Cambio por motivos personales,Generada
