Nombre del Cotizante,Identificación,Fecha de Solicitud,Motivo del Traspaso,Estado de la Solicitud
Jordan Sanchez,749403398,21/11/2024,Fondo con menor riesgo,APROBADA
Brandon Scott,258463020,21/11/2024,Diversificación de portafolio,APROBADA
Reginald Perkins,454682579,21/11/2024,Bajo rendimiento del fondo actual,APROBADA
Courtney Sanders,291823188,21/11/2024,Fondo con menor riesgo,RECHAZADA
Denise Watson,799226036,21/11/2024,Fondo con menor riesgo,APROBADA
Angela Price,540852992,21/11/2024,Mejor servicio de atención al cliente,RECHAZADA
Tammy Watson,571100168,21/11/2024,Ajuste de estrategia de inversión,RECHAZADA
Tina Coleman,584417835,21/11/2024,Mejor servicio de atención al cliente,APROBADA
Andrew Morgan,323798008,21/11/2024,Mejor servicio de atención al cliente,RECHAZADA
Anthony Brown,799226036,21/11/2024,Fondo con menor riesgo,APROBADA
Chelsea Cross,387023791,21/11/2024,Fondo con mejores comisiones,APROBADA
Collin Wilcox,414592555,21/11/2024,Recomendación de asesor financiero,RECHAZADA
Kayla Spears,566500573,21/11/2024,Mejor servicio de atención al cliente,APROBADA
Jillian Pope,240347100,21/11/2024,Ajuste de estrategia de inversión,RECHAZADA
Laura Pena,579027732,21/11/2024,Diversificación de portafolio,RECHAZADA
Justin Burke,825131044,21/11/2024,Fondo con mejores comisiones,RECHAZADA
Randall Miranda,328472421,21/11/2024,Fondo con menor riesgo,RECHAZADA
Robert Blankenship,500349766,21/11/2024,Cambio por motivos personales,RECHAZADA
Jordan Ayala,954266457,21/11/2024,Cambio a fondo sostenible o responsable,RECHAZADA
Joshua Ward,270067294,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
Brandon Sullivan,838913691,21/11/2024,Bajo rendimiento del fondo actual,APROBADA
Kristine Medina,799226036,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
April Owen,551903392,21/11/2024,Bajo rendimiento del fondo actual,APROBADA
Michael Miller,680128745,21/11/2024,Cambio a fondo con mayor rentabilidad,RECHAZADA
Keith Rodriguez,403081311,21/11/2024,Cambio por motivos personales,APROBADA
Frederick Powell,165869008,21/11/2024,Bajo rendimiento del fondo actual,RECHAZADA
Robert Anderson,799226036,21/11/2024,Bajo rendimiento del fondo actual,APROBADA
Tracey Jackson,588000839,21/11/2024,Bajo rendimiento del fondo actual,RECHAZADA
Heather Wise,790461342,21/11/2024,Recomendación de asesor financiero,APROBADA
Mark Lopez,453191476,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
Francisco Valdez,356399735,21/11/2024,Ajuste de estrategia de inversión,RECHAZADA
Tina Griffin,844680146,21/11/2024,Fondo con menor riesgo,APROBADA
Brandy Franklin,370591097,21/11/2024,Bajo rendimiento del fondo actual,RECHAZADA
Alyssa Hunter,511489984,21/11/2024,Fondo con mejores comisiones,RECHAZADA
Christine Munoz,811581449,21/11/2024,Cambio por motivos personales,APROBADA
Candice Stuart,613616124,21/11/2024,Cambio a fondo sostenible o responsable,APROBADA
Robert Stewart,369245593,21/11/2024,Fondo con mejores comisiones,APROBADA
Shirley Holland,604468802,21/11/2024,Recomendación de asesor financiero,RECHAZADA
Tyrone Bauer,107414510,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
Michelle Collins,158450853,21/11/2024,Fondo con mejores comisiones,APROBADA
Megan Hamilton,569751915,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
Sara Hill,387674898,21/11/2024,Cambio a fondo con mayor rentabilidad,RECHAZADA
Andrew Roth,392915233,21/11/2024,Fondo con menor riesgo,APROBADA
April Brown,825131044,21/11/2024,Cambio a fondo sostenible o responsable,RECHAZADA
Edgar Jones,387674898,21/11/2024,Diversificación de portafolio,RECHAZADA
Karen Davis,386583591,21/11/2024,Mejor servicio de atención al cliente,RECHAZADA
James Ford,704404025,21/11/2024,Fondo con mejores comisiones,RECHAZADA
Jeffrey Pierce,305170689,21/11/2024,Fondo con menor riesgo,RECHAZADA
Kellie Collins,914472772,21/11/2024,Fondo con mejores comisiones,APROBADA
Mr. Robert Chapman MD,779597511,21/11/2024,Recomendación de asesor financiero,APROBADA
Gene Holloway,200413448,21/11/2024,Recomendación de asesor financiero,APROBADA
Jean Cervantes,628632025,21/11/2024,Ajuste de estrategia de inversión,RECHAZADA
Christopher Osborn,308534789,21/11/2024,Cambio a fondo con mayor rentabilidad,RECHAZADA
Joshua Park,797231364,21/11/2024,Fondo con mejores comisiones,RECHAZADA
Susan Reyes,158450853,21/11/2024,Ajuste de estrategia de inversión,APROBADA
Roger Turner,569751915,21/11/2024,Diversificación de portafolio,APROBADA
Joshua Norris,342212326,21/11/2024,Ajuste de estrategia de inversión,RECHAZADA
Brian Gomez,825131044,21/11/2024,Fondo con mejores comisiones,RECHAZADA
Mallory Hill,282752677,21/11/2024,Ajuste de estrategia de inversión,APROBADA
Jason Ortiz,314173523,21/11/2024,Diversificación de portafolio,APROBADA
Troy Dickson,799226036,21/11/2024,Ajuste de estrategia de inversión,APROBADA
Gabrielle Wilson,323798008,21/11/2024,Recomendación de asesor financiero,RECHAZADA
Jasmine Hill,799226036,21/11/2024,Fondo con mejores comisiones,APROBADA
Douglas Barnes,867974669,21/11/2024,Diversificación de portafolio,RECHAZADA
Megan Williams,811581449,21/11/2024,Mejor servicio de atención al cliente,APROBADA
William Wheeler,270067294,21/11/2024,Cambio a fondo sostenible o responsable,APROBADA
Michael Dickson,988269432,21/11/2024,Cambio a fondo sostenible o responsable,RECHAZADA
Keith Morris,270067294,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
Trevor Quinn,761046333,21/11/2024,Cambio a fondo con mayor rentabilidad,RECHAZADA
David Conley,369245593,21/11/2024,Diversificación de portafolio,APROBADA
Christian Lopez,374864844,21/11/2024,Fondo con menor riesgo,RECHAZADA
Audrey Porter,289494946,21/11/2024,Bajo rendimiento del fondo actual,RECHAZADA
Devon Ali,710758754,21/11/2024,Cambio a fondo sostenible o responsable,APROBADA
Jennifer Barry,799521009,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
Sarah Buchanan,136898316,21/11/2024,Cambio por motivos personales,APROBADA
Caroline Landry,914472772,21/11/2024,Fondo con mejores comisiones,APROBADA
Thomas Browning,613616124,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
Sarah Estes,309399303,21/11/2024,Fondo con menor riesgo,RECHAZADA
Stephanie Adams,856975828,21/11/2024,Diversificación de portafolio,RECHAZADA
John Bell,661077266,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
Micheal Taylor,323798008,21/11/2024,Cambio por motivos personales,RECHAZADA
Elizabeth Chavez,285027504,21/11/2024,Ajuste de estrategia de inversión,APROBADA
Terri Khan,107414510,21/11/2024,Fondo con mejores comisiones,APROBADA
Thomas Torres,676298092,21/11/2024,Fondo con mejores comisiones,APROBADA
April Brown,954266457,21/11/2024,Fondo con menor riesgo,RECHAZADA
Ashley Neal,954266457,21/11/2024,Recomendación de asesor financiero,RECHAZADA
Amanda Murray,954266457,21/11/2024,Cambio a fondo sostenible o responsable,RECHAZADA
William Perry,992532982,21/11/2024,Cambio a fondo con mayor rentabilidad,APROBADA
Benjamin Garcia,386583591,21/11/2024,Cambio a fondo sostenible o responsable,RECHAZADA
Michael Mercado,676298092,21/11/2024,Mejor servicio de atención al cliente,APROBADA
Scott Hamilton,783410225,21/11/2024,Mejor servicio de atención al cliente,APROBADA
Andrew Duran,272729839,21/11/2024,Cambio a fondo sostenible o responsable,APROBADA
Jessica Smith,838913691,21/11/2024,Diversificación de portafolio,APROBADA
Julia Austin,907260961,21/11/2024,Fondo con mejores comisiones,APROBADA
Laura Tyler,158450853,21/11/2024,Fondo con mejores comisiones,APROBADA
Michael Thomas DDS,386583591,21/11/2024,Bajo rendimiento del fondo actual,RECHAZADA
Shane Mason,258463020,21/11/2024,Ajuste de estrategia de inversión,APROBADA
Cynthia Martin,314173523,21/11/2024,Diversificación de portafolio,APROBADA
William Campbell,309399303,21/11/2024,Cambio a fondo con mayor rentabilidad,RECHAZADA
Brittany Coleman,107414510,21/11/2024,Cambio por motivos personales,APROBADA
